LEA_NAME,LEAID,STATENAME
Dolores County School District RE-2J,803420,COLORADO
Douglas County School District No. Re 1,803450,COLORADO
Durango School District No. 9-R,803480,COLORADO
Kiowa County School District No. Re-1,803510,COLORADO
Eagle County School District No. Re 50,803540,COLORADO
Weld County School District No. Re-2,803600,COLORADO
Edison Joint District No. 54 of the counties of El Paso and,803630,COLORADO
Elbert School District No. 200,803690,COLORADO
ELIZABETH SCHOOL DISTRICT,803720,COLORADO
Ellicott School District No. 22 in the county of El Paso a,803750,COLORADO
Englewood School District No. 1 in the county of Arapahoe,803780,COLORADO
Estes Park School District R-3,803810,COLORADO
Park County School District No. Re-2,803840,COLORADO
El Paso County Colorado School District 49,803870,COLORADO
School District No. Re-3 Frenchman,803930,COLORADO
Fremont Re-2,803960,COLORADO
Poudre School District R-1,803990,COLORADO
Weld re-8 schools,804020,COLORADO
School District No. Re-3 Fort Morgan,804050,COLORADO
Fountain School District No. 8 in the county of El Paso an,804080,COLORADO
Fowler School District No. R4J,804110,COLORADO
Sierra Grande School District No. R-30,804140,COLORADO
Weld County Reorganized School District No. Re-1,804200,COLORADO
Gilpin County School District No. Re-1,804230,COLORADO
Roaring Fork School District No. Re-1,804260,COLORADO
Granada School District No. Re-1,804290,COLORADO
East Grand School District No. 2,804320,COLORADO
Mesa County Valley School District No. 51,804350,COLORADO
Grand Valley School District No. 16 in the county of Garfi,804380,COLORADO
GreeleySchool District No. 6 in the county of Weld and Sta,804410,COLORADO
School District No. Re-12 in the county of Weld and State of,804440,COLORADO
Gunnison Watershed School District Re1J,804470,COLORADO
Hanover School District No. 28 in the county of El Paso an,804500,COLORADO
Harrison School District No. 2 in the county of El Paso an,804530,COLORADO
Haxtun School District No. Re-2J,804560,COLORADO
Hayden School District No. Re 1,804590,COLORADO
Hinsdale County School District No. Re-1,804620,COLORADO
Hoehne Reorganized School District No. 3,804650,COLORADO
Holly School District No. Re-3,804680,COLORADO
Holyoke School District No. Re-1J,804710,COLORADO
Genoa-Hugo School District No. C-113,804740,COLORADO
Ignacio School District No. 11Jt,804770,COLORADO
Jefferson County School District No. R-1,804800,COLORADO
Weld County School District No. Re-5J,804830,COLORADO
Julesburg School District No. Re1,804860,COLORADO
Karval School District No. Re 23,804890,COLORADO
Weld County School District RE-3J,804920,COLORADO
Weld County School District No. Re-7,804950,COLORADO
Kim Reorganized School District No. 88,804980,COLORADO
School District No. C-2 in the county of Elbert and State of,805010,COLORADO
Kit Carson School District No. R-1,805040,COLORADO
West Grand School District No. 1,805070,COLORADO
North Conejos School District No. Re1J,805100,COLORADO
East Otero School District No. R1,805130,COLORADO
La Veta School District Re-2,805160,COLORADO
Lake County School District No. R-1,805190,COLORADO
Lamar School District No. Re-2,805220,COLORADO
Las Animas School District No. Re-1,805250,COLORADO
Limon School District No. Re 4J,805280,COLORADO
Littleton School District No. 6 in the county of Arapahoe,805310,COLORADO
Lone Star School District No. 101,805340,COLORADO
St. Vrain Valley School District No. Re1J,805370,COLORADO
Thompson School District R-2J,805400,COLORADO
Mancos School District Re-6,805460,COLORADO
Manitou Springs School District No. 14 in the county of El,805490,COLORADO
Manzanola Joint District No. 3J of the counties of Otero a,805520,COLORADO
Mapleton School District No. 1 in the county of Adams & St,805550,COLORADO
McClave School District No. Re-2,805580,COLORADO
Meeker School District Re1,805610,COLORADO
School District No. Re-4 Buffalo,805640,COLORADO
Miami-Yoder Joint District No. 60 of the counties of El Pas,805670,COLORADO
Moffat School District No. 2 in the county of Saguache and,805700,COLORADO
Moffat County School District RE: No. 1,805730,COLORADO
Monte Vista School District No. C-8,805760,COLORADO
Montrose County School District Re-1J,805790,COLORADO
Lewis-Palmer Consolidated School District No. 38 in the co,805820,COLORADO
West End School District No. Re-2,805850,COLORADO
Norwood School District No. R-2J,805880,COLORADO
South Routt School District No. Re 3,805910,COLORADO
Otis School District No. R-3,805940,COLORADO
Ouray School District No. R-1 of  the county of Ouray and,805970,COLORADO
Revere School District,806000,COLORADO
School District No. Re-5 Plateau,806030,COLORADO
Peyton School District No. 23 in the county of El Paso and,806060,COLORADO
Pritchett School District No. Re-3,806090,COLORADO
Pueblo School District No. 60 in the county of Pueblo and,806120,COLORADO
Pueblo County School District 70,806150,COLORADO
Rangely School District RE4,806180,COLORADO
Ridgway School District No. R-2  of  the county of Ouray a,806210,COLORADO
Garfield School District No. Re-2,806240,COLORADO
Rocky Ford School District No. R2,806270,COLORADO
Mountain Valley School District No. Re 1,806300,COLORADO
Salida School District No. R-32,806330,COLORADO
Centennial School District No. R-1,806360,COLORADO
Sanford School District No. 6 in the county of Conejos and,806390,COLORADO
Sangre de Cristo School District No. Re-22J,806420,COLORADO
Sargent School District No. Re-33J,806450,COLORADO
School District No. 3 in the county of El Paso and State of,806480,COLORADO
Hi-Plains R-23,806510,COLORADO
Sheridan School District No. 2,806540,COLORADO
Silverton School District No. 1 in the county of San Juan,806570,COLORADO
Big Sandy School District No. 100J,806600,COLORADO
Springfield School District No. Re-4,806630,COLORADO
Steamboat Springs School District No. Re 2,806660,COLORADO
School District No. Re-1 Valley,806690,COLORADO
School District No. Re-11 in the county of Weld and State of,806720,COLORADO
Strasburg School District 31J,806750,COLORADO
School District No. R-4 in the county of Kit Carson and Stat,806780,COLORADO
Summit School District No. Re 1,806810,COLORADO
Swink School District No. 33 in the county of Otero and St,806840,COLORADO
Telluride School District No. R-1,806870,COLORADO
Adams 12 Five Star Schools,806900,COLORADO
Kiowa County School District No. Re-2,806930,COLORADO
Trinidad School District 1 in the county of Las Animas and,806960,COLORADO
Vilas School District Re-5,806990,COLORADO
North Park School District R-1,807050,COLORADO
Huerfano School District Re-1,807080,COLORADO
Walsh School District No. Re-1,807110,COLORADO
School District No. Re-20 Weldon Valley,807140,COLORADO
Custer County School District Consolidate 1,807200,COLORADO
Westminster Public Schools,807230,COLORADO
Primero Reorganized School District No. 2,807260,COLORADO
School District No. Re-50 Wiggins,807290,COLORADO
Wiley School District No. Re-13 Jt,807320,COLORADO
Weld County Reorganized School District No. Re-4,807350,COLORADO
Woodland Park School District No. Re-2,807380,COLORADO
Woodlin School District No. R-104,807410,COLORADO
East Central BOCES,899080,COLORADO
Mountain BOCES,899160,COLORADO
Northeast BOCES,899180,COLORADO
Centennial BOCES,899200,COLORADO
Northwest Colorado BOCES,899220,COLORADO
Pikes Peak BOCES,899240,COLORADO
Rio Blanco BOCES,899280,COLORADO
San Juan BOCES,899300,COLORADO
San Luis Valley BOCES,899320,COLORADO
South Central BOCES,899340,COLORADO
Southeastern BOCES,899400,COLORADO
Office of Early Childhood (OEC),900001,CONNECTICUT
Connecticut Technical Education and Career System,900002,CONNECTICUT
Unified School District #1,900003,CONNECTICUT
Unified School District #2,900004,CONNECTICUT
Regional School District 19,900005,CONNECTICUT
Jumoke Academy District,900007,CONNECTICUT
Odyssey Community School District,900009,CONNECTICUT
Integrated Day Charter School District,900010,CONNECTICUT
Interdistrict School for Arts and Comm District,900011,CONNECTICUT
Common Ground High School District,900014,CONNECTICUT
The Bridge Academy District,900015,CONNECTICUT
Side By Side Charter School District,900016,CONNECTICUT
Explorations District,900018,CONNECTICUT
Amistad Academy District,900024,CONNECTICUT
Department of Social Services,900026,CONNECTICUT
Department of Mental Health and Addiction Services,900027,CONNECTICUT
New Beginnings Inc Family Academy District,900028,CONNECTICUT
Andover School District,900030,CONNECTICUT
Park City Prep Charter School District,900033,CONNECTICUT
Ansonia School District,900060,CONNECTICUT
Area Cooperative Educational Services,900070,CONNECTICUT
Ashford School District,900090,CONNECTICUT
Avon School District,900120,CONNECTICUT
Barkhamsted School District,900150,CONNECTICUT
Highville Charter School District,900207,CONNECTICUT
Achievement First Bridgeport Academy District,900208,CONNECTICUT
Berlin School District,900210,CONNECTICUT
Achievement First Hartford Academy District,900212,CONNECTICUT
Elm City College Preparatory School District,900214,CONNECTICUT
Brass City Charter School District,900215,CONNECTICUT
Elm City Montessori School District,900216,CONNECTICUT
Booker T. Washington Academy District,900217,CONNECTICUT
Great Oaks Charter School District,900219,CONNECTICUT
Stamford Charter School for Excellence District,900220,CONNECTICUT
Capital Preparatory Harbor School District,900221,CONNECTICUT
Judicial Centers,900222,CONNECTICUT
Shared Services,900223,CONNECTICUT
Project Oceanology,900224,CONNECTICUT
Office of Higher Education,900225,CONNECTICUT
Goodwin University Educational Services (GUES),900226,CONNECTICUT
Department of Aging and Disability Services,900227,CONNECTICUT
Bethany School District,900240,CONNECTICUT
Bethel School District,900270,CONNECTICUT
Bloomfield School District,900330,CONNECTICUT
Bolton School District,900360,CONNECTICUT
Bozrah School District,900390,CONNECTICUT
Branford School District,900420,CONNECTICUT
Bridgeport School District,900450,CONNECTICUT
Bristol School District,900510,CONNECTICUT
Brookfield School District,900540,CONNECTICUT
Brooklyn School District,900570,CONNECTICUT
Canaan School District,900630,CONNECTICUT
Canterbury School District,900660,CONNECTICUT
Canton School District,900690,CONNECTICUT
Capitol Region Education Council,900700,CONNECTICUT
Chaplin School District,900720,CONNECTICUT
Cheshire School District,900750,CONNECTICUT
Chester School District,900780,CONNECTICUT
Clinton School District,900810,CONNECTICUT
Colchester School District,900840,CONNECTICUT
Colebrook School District,900870,CONNECTICUT
Columbia School District,900900,CONNECTICUT
Cooperative Educational Services,900910,CONNECTICUT
Cornwall School District,900930,CONNECTICUT
Coventry School District,900960,CONNECTICUT
Cromwell School District,900990,CONNECTICUT
Danbury School District,901020,CONNECTICUT
Darien School District,901050,CONNECTICUT
Deep River School District,901080,CONNECTICUT
Derby School District,901110,CONNECTICUT
East Granby School District,901170,CONNECTICUT
East Haddam School District,901200,CONNECTICUT
East Hampton School District,901230,CONNECTICUT
East Hartford School District,901260,CONNECTICUT
East Haven School District,901290,CONNECTICUT
East Lyme School District,901320,CONNECTICUT
East Windsor School District,901350,CONNECTICUT
Eastern Connecticut Regional Educational Service Center (EAS,901360,CONNECTICUT
Eastford School District,901380,CONNECTICUT
Easton School District,901410,CONNECTICUT
Ellington School District,901440,CONNECTICUT
Enfield School District,901470,CONNECTICUT
Essex School District,901500,CONNECTICUT
Fairfield School District,901530,CONNECTICUT
Farmington School District,901560,CONNECTICUT
Franklin School District,901590,CONNECTICUT
Glastonbury School District,901620,CONNECTICUT
Granby School District,901680,CONNECTICUT
Greenwich School District,901710,CONNECTICUT
Griswold School District,901740,CONNECTICUT
Groton School District,901770,CONNECTICUT
Guilford School District,901800,CONNECTICUT
Hamden School District,901860,CONNECTICUT
Hampton School District,901890,CONNECTICUT
Hartford School District,901920,CONNECTICUT
Hartland School District,901950,CONNECTICUT
Hebron School District,902010,CONNECTICUT
Kent School District,902040,CONNECTICUT
Killingly School District,902070,CONNECTICUT
Lebanon School District,902130,CONNECTICUT
Ledyard School District,902160,CONNECTICUT
Lisbon School District,902190,CONNECTICUT
Litchfield School District,902220,CONNECTICUT
Madison School District,902280,CONNECTICUT
Manchester School District,902310,CONNECTICUT
Mansfield School District,902340,CONNECTICUT
Marlborough School District,902370,CONNECTICUT
Meriden School District,902400,CONNECTICUT
Middletown School District,902490,CONNECTICUT
Milford School District,902520,CONNECTICUT
Monroe School District,902550,CONNECTICUT
Montville School District,902580,CONNECTICUT
Naugatuck School District,902640,CONNECTICUT
New Britain School District,902670,CONNECTICUT
New Canaan School District,902700,CONNECTICUT
New Fairfield School District,902730,CONNECTICUT
New Hartford School District,902760,CONNECTICUT
New Haven School District,902790,CONNECTICUT
New London School District,902820,CONNECTICUT
New Milford School District,902850,CONNECTICUT
Newington School District,902880,CONNECTICUT
Newtown School District,902910,CONNECTICUT
Norfolk School District,902940,CONNECTICUT
North Branford School District,902970,CONNECTICUT
North Canaan School District,903000,CONNECTICUT
North Haven School District,903030,CONNECTICUT
North Stonington School District,903060,CONNECTICUT
Norwalk School District,903090,CONNECTICUT
Norwich School District,903120,CONNECTICUT
Old Saybrook School District,903180,CONNECTICUT
Orange School District,903210,CONNECTICUT
Oxford School District,903240,CONNECTICUT
Plainfield School District,903270,CONNECTICUT
Plainville School District,903300,CONNECTICUT
Plymouth School District,903330,CONNECTICUT
Pomfret School District,903360,CONNECTICUT
Portland School District,903390,CONNECTICUT
Preston School District,903420,CONNECTICUT
Learn,903450,CONNECTICUT
Putnam School District,903480,CONNECTICUT
Redding School District,903510,CONNECTICUT
EdAdvance,903512,CONNECTICUT
Regional School District 06,903515,CONNECTICUT
Regional School District 10,903520,CONNECTICUT
Regional School District 12,903530,CONNECTICUT
Regional School District 13,903535,CONNECTICUT
Regional School District 14,903536,CONNECTICUT
Regional School District 15,903537,CONNECTICUT
Regional School District 16,903538,CONNECTICUT
Regional School District 17,903539,CONNECTICUT
Regional School District 18,903540,CONNECTICUT
Regional School District 11,903570,CONNECTICUT
Regional School District 01,903600,CONNECTICUT
Regional School District 04,903630,CONNECTICUT
Regional School District 05,903660,CONNECTICUT
Regional School District 07,903720,CONNECTICUT
Regional School District 08,903750,CONNECTICUT
Regional School District 09,903780,CONNECTICUT
Ridgefield School District,903810,CONNECTICUT
Rocky Hill School District,903840,CONNECTICUT
Salem School District,903900,CONNECTICUT
Salisbury School District,903930,CONNECTICUT
Scotland School District,903960,CONNECTICUT
Seymour School District,903990,CONNECTICUT
Sharon School District,904020,CONNECTICUT
Shelton School District,904050,CONNECTICUT
Sherman School District,904080,CONNECTICUT
Simsbury School District,904110,CONNECTICUT
Somers School District,904140,CONNECTICUT
South Windsor School District,904170,CONNECTICUT
Southington School District,904230,CONNECTICUT
Sprague School District,904260,CONNECTICUT
Stafford School District,904290,CONNECTICUT
Stamford School District,904320,CONNECTICUT
Sterling School District,904350,CONNECTICUT
Stonington School District,904380,CONNECTICUT
Stratford School District,904440,CONNECTICUT
Suffield School District,904470,CONNECTICUT
Thomaston School District,904500,CONNECTICUT
Thompson School District,904530,CONNECTICUT
Tolland School District,904560,CONNECTICUT
Torrington School District,904590,CONNECTICUT
Trumbull School District,904620,CONNECTICUT
Union School District,904650,CONNECTICUT
Vernon School District,904680,CONNECTICUT
Voluntown School District,904710,CONNECTICUT
Wallingford School District,904740,CONNECTICUT
Waterbury School District,904830,CONNECTICUT
Waterford School District,904860,CONNECTICUT
Watertown School District,904890,CONNECTICUT
West Hartford School District,904920,CONNECTICUT
West Haven School District,904950,CONNECTICUT
Westbrook School District,904980,CONNECTICUT
Weston School District,905010,CONNECTICUT
Westport School District,905040,CONNECTICUT
Wethersfield School District,905070,CONNECTICUT
Willington School District,905100,CONNECTICUT
Wilton School District,905130,CONNECTICUT
Winchester School District,905160,CONNECTICUT
Windham School District,905190,CONNECTICUT
Windsor School District,905220,CONNECTICUT
Windsor Locks School District,905250,CONNECTICUT
Wolcott School District,905280,CONNECTICUT
Woodbridge School District,905310,CONNECTICUT
Woodstock School District,905370,CONNECTICUT
Norwich Free Academy District,905371,CONNECTICUT
The Gilbert School District,905372,CONNECTICUT
The Woodstock Academy District,905373,CONNECTICUT
Regional School District 20,905374,CONNECTICUT
Edmonds Cofield Preparatory Academy for Young Men Inc. Distr,905375,CONNECTICUT
Charter School of Wilmington,1000004,DELAWARE
Positive Outcomes Charter School,1000005,DELAWARE
East Side Charter School,1000006,DELAWARE
Campus Community School,1000007,DELAWARE
Edison (Thomas A.) Charter School,1000010,DELAWARE
Sussex Academy,1000011,DELAWARE
Kuumba Academy Charter School,1000014,DELAWARE
Newark Charter School,1000015,DELAWARE
Delaware Military Academy,1000016,DELAWARE
Academy of Dover Charter School,1000017,DELAWARE
Providence Creek Academy Charter School,1000018,DELAWARE
MOT Charter School,1000019,DELAWARE
Delaware Adolescent Program Inc. (DAPI),1000020,DELAWARE
Corrections - DOE,1000021,DELAWARE
Dept. of Svs. for Children Youth & Their Families,1000022,DELAWARE
Charter School of New Castle,1000024,DELAWARE
Odyssey Charter School,1000026,DELAWARE
Las Americas Aspira Academy,1000050,DELAWARE
Gateway Charter School,1000052,DELAWARE
Academia Antonia Alonso,1000053,DELAWARE
First State Montessori Academy,1000054,DELAWARE
Early College High School at Del State,1000055,DELAWARE
First State Military Academy,1000057,DELAWARE
Freire Charter School Wilmington,1000059,DELAWARE
Great Oaks Charter School,1000062,DELAWARE
Sussex Montessori School,1000063,DELAWARE
Appoquinimink School District,1000080,DELAWARE
Cape Henlopen School District,1000170,DELAWARE
Caesar Rodney School District,1000180,DELAWARE
Capital School District,1000190,DELAWARE
