state,school_district,query,url
IA,Shenandoah Community School District,"Shenandoah Community School District, IA",
IA,Sidney Community School District,"Sidney Community School District, IA",
IA,Sigourney Community School District,"Sigourney Community School District, IA",
IA,Sioux Center Community School District,"Sioux Center Community School District, IA",
IA,Sioux Central Community School District,"Sioux Central Community School District, IA",
IA,Sioux City Community School District,"Sioux City Community School District, IA",
IA,Solon Community School District,"Solon Community School District, IA",
IA,South Central Calhoun Community School District,"South Central Calhoun Community School District, IA",
IA,South Hamilton Community School District,"South Hamilton Community School District, IA",
IA,South O'Brien Community School District,"South O'Brien Community School District, IA",
IA,South Page Community School District,"South Page Community School District, IA",
IA,South Tama County Community School District,"South Tama County Community School District, IA",
IA,South Winneshiek Community School District,"South Winneshiek Community School District, IA",
IA,Southeast Polk Community School District,"Southeast Polk Community School District, IA",
IA,Southeast Warren Community School District,"Southeast Warren Community School District, IA",
IA,Southeast Webster-Grand Community School District,"Southeast Webster-Grand Community School District, IA",
IA,Springville Community School District,"Springville Community School District, IA",
IA,St. Ansgar Community School District,"St. Ansgar Community School District, IA",
IA,Stanton Community School District,"Stanton Community School District, IA",
IA,Starmont Community School District,"Starmont Community School District, IA",
IA,Storm Lake Community School District,"Storm Lake Community School District, IA",
IA,Stratford Community School District,"Stratford Community School District, IA",
IA,Tipton Community School District,"Tipton Community School District, IA",
IA,Treynor Community School District,"Treynor Community School District, IA",
IA,Tri-Center Community School District,"Tri-Center Community School District, IA",
IA,Tri-County Community School District,"Tri-County Community School District, IA",
IA,Tripoli Community School District,"Tripoli Community School District, IA",
IA,Turkey Valley Community School District,"Turkey Valley Community School District, IA",
IA,Twin Cedars Community School District,"Twin Cedars Community School District, IA",
IA,Twin Rivers Community School District,"Twin Rivers Community School District, IA",
IA,Underwood Community School District,"Underwood Community School District, IA",
IA,Union Community School District,"Union Community School District, IA",
IA,United Community School District,"United Community School District, IA",
IA,Urbandale Community School District,"Urbandale Community School District, IA",
IA,Van Buren County Community School District,"Van Buren County Community School District, IA",
IA,Van Meter Community School District,"Van Meter Community School District, IA",
IA,Villisca Community School District,"Villisca Community School District, IA",
IA,Vinton-Shellsburg Community School District,"Vinton-Shellsburg Community School District, IA",
IA,Waco Community School District,"Waco Community School District, IA",
IA,Wapello Community School District,"Wapello Community School District, IA",
IA,Wapsie Valley Community School District,"Wapsie Valley Community School District, IA",
IA,Washington Community School District,"Washington Community School District, IA",
IA,Waukee Community School District,"Waukee Community School District, IA",
IA,Waverly-Shell Rock Community School District,"Waverly-Shell Rock Community School District, IA",
IA,Wayne Community School District,"Wayne Community School District, IA",
IA,Webster City Community School District,"Webster City Community School District, IA",
IA,West Bend-Mallard Community School District,"West Bend-Mallard Community School District, IA",
IA,West Branch Community School District,"West Branch Community School District, IA",
IA,West Burlington Independent School District,"West Burlington Independent School District, IA",
IA,West Central Community School District,"West Central Community School District, IA",
IA,West Central Valley Community School District,"West Central Valley Community School District, IA",
IA,West Delaware County Community School District,"West Delaware County Community School District, IA",
IA,West Des Moines Community School District,"West Des Moines Community School District, IA",
IA,West Fork Community School District,"West Fork Community School District, IA",
IA,West Hancock Community School District,"West Hancock Community School District, IA",
IA,West Liberty Community School District,"West Liberty Community School District, IA",
IA,West Lyon Community School District,"West Lyon Community School District, IA",
IA,West Marshall Community School District,"West Marshall Community School District, IA",
IA,West Monona Community School District,"West Monona Community School District, IA",
IA,West Sioux Community School District,"West Sioux Community School District, IA",
IA,Western Dubuque County Community School District,"Western Dubuque County Community School District, IA",
IA,Westwood Community School District,"Westwood Community School District, IA",
IA,Whiting Community School District,"Whiting Community School District, IA",
IA,Winterset Community School District,"Winterset Community School District, IA",
IA,Woodbine Community School District,"Woodbine Community School District, IA",
IA,Woodbury Central Community School District,"Woodbury Central Community School District, IA",
KS,Abilene Unified School District 435,"Abilene Unified School District 435, KS",
KS,Altoona-Midway Unified School District 387,"Altoona-Midway Unified School District 387, KS",
KS,Andover Unified School District 385,"Andover Unified School District 385, KS",
KS,Argonia Public Schools Unified School District 359,"Argonia Public Schools Unified School District 359, KS",
KS,Arkansas City Unified School District 470,"Arkansas City Unified School District 470, KS",
KS,Atchison County Community Schools Unified School District 377,"Atchison County Community Schools Unified School District 377, KS",
KS,Atchison Public Schools Unified School District 409,"Atchison Public Schools Unified School District 409, KS",
KS,Attica Unified School District 511,"Attica Unified School District 511, KS",
KS,Auburn-Washburn Unified School District 437,"Auburn-Washburn Unified School District 437, KS",
KS,Augusta Unified School District 402,"Augusta Unified School District 402, KS",
KS,Baldwin City Unified School District 348,"Baldwin City Unified School District 348, KS",
KS,Barber County North Unified School District 254,"Barber County North Unified School District 254, KS",
KS,Barnes Unified School District 223,"Barnes Unified School District 223, KS",
KS,Basehor-Linwood Unified School District 458,"Basehor-Linwood Unified School District 458, KS",
KS,Baxter Springs Unified School District 508,"Baxter Springs Unified School District 508, KS",
KS,Belle Plaine Unified School District 357,"Belle Plaine Unified School District 357, KS",
KS,Beloit Unified School District 273,"Beloit Unified School District 273, KS",
KS,Blue Valley Unified School District 229,"Blue Valley Unified School District 229, KS",
KS,Blue Valley Unified School District 384,"Blue Valley Unified School District 384, KS",
KS,Bluestem Unified School District 205,"Bluestem Unified School District 205, KS",
KS,Bonner Springs Unified School District 204,"Bonner Springs Unified School District 204, KS",
KS,Brewster Unified School District 314,"Brewster Unified School District 314, KS",
KS,Bucklin Unified School District 459,"Bucklin Unified School District 459, KS",
KS,Buhler Unified School District 313,"Buhler Unified School District 313, KS",
KS,Burlingame Public School Unified School District 454,"Burlingame Public School Unified School District 454, KS",
KS,Burlington Unified School District 244,"Burlington Unified School District 244, KS",
KS,Burrton Unified School District 369,"Burrton Unified School District 369, KS",
KS,Caldwell Unified School District 360,"Caldwell Unified School District 360, KS",
